WRID,Player,REC,TGT,RecYDS,YardsPerReception,Longest,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
182.0,Simi Fehoko (DAL),3.0,4.0,24,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.4,1.8,0.1%
183.0,Montrell Washington (DEN),4.0,9.0,2,0.5,4.0,0.0,0.0,5.0,30.0,0.0,1.0,15.0,5.2,0.3,0.1%
184.0,Penny Hart (FA),3.0,4.0,20,6.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.7,0.0%
185.0,Jaelon Darden (CLE),2.0,2.0,26,13.0,25.0,1.0,0.0,1.0,2.0,0.0,0.0,14.0,4.8,0.3,0.0%
186.0,Tyrie Cleveland (PHI),2.0,7.0,28,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.8,1.0,0.2%
187.0,Bryan Edwards (NO),3.0,5.0,15,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,1.1,0.1%
188.0,Daylen Baldwin (CLE),2.0,2.0,25,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1%
189.0,Dezmon Patmon (BUF),2.0,6.0,24,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1%
190.0,Dareke Young (SEA),2.0,2.0,24,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.4,0.6,0.2%
191.0,Andy Isabella (BAL),2.0,5.0,21,10.5,11.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.2,1.1,0.0%
192.0,Pharoh Cooper (ARI),2.0,2.0,6,3.0,3.0,0.0,0.0,4.0,15.0,0.0,0.0,5.0,4.1,0.8,0.0%
193.0,Cade Johnson (SEA),2.0,4.0,21,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.1,2.1,0.1%
194.0,Lil'Jordan Humphrey (DEN),2.0,4.0,20,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.1%
195.0,Keith Kirkwood (NO),2.0,4.0,18,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8,1.3,0.1%
196.0,Dennis Houston (DAL),2.0,6.0,16,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,1.8,0.0%
197.0,Quintez Cephus (DET),2.0,3.0,15,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,1.2,0.2%
198.0,Nsimba Webster (CHI),2.0,3.0,14,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1%
199.0,Austin Trammell (LAR),2.0,4.0,13,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3,1.7,0.1%
200.0,Jalen Tolbert (DAL),2.0,3.0,12,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,1.1,1.2%
201.0,Miles Boykin (FA),2.0,3.0,11,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.1,0.3,0.0%
202.0,Danny Gray (SF),1.0,7.0,10,10.0,10.0,0.0,0.0,1.0,9.0,0.0,0.0,7.0,2.9,0.4,0.2%
203.0,Juwann Winfree (FA),1.0,4.0,17,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,0.9,0.0%
204.0,DJ Turner (LV),0.0,1.0,0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,0.0,6.0,2.6,0.4,0.0%
205.0,Frank Darby (ATL),1.0,1.0,15,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.2%
206.0,Tyron Johnson (SF),1.0,1.0,8,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.9,0.1%
207.0,Jalen Camp (HOU),1.0,1.0,7,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1%
208.0,Maurice Alexander (DET),1.0,1.0,7,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,0.6,0.0%
209.0,Braylon Sanders (MIA),2.0,3.0,17,8.5,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.7,0.9,0.0%
210.0,C.J. Board (TEN),1.0,1.0,6,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6,0.4,0.0%
211.0,Jason Moore Jr. (FA),1.0,2.0,5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0%
212.0,Erik Ezukanma (MIA),1.0,1.0,3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2%
213.0,Deonte Harty (BUF),2.0,2.0,13,6.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.3,0.3,0.5%
214.0,Mason Kinsey (TEN),1.0,1.0,3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.7,0.1%
215.0,Cody White (PIT),1.0,1.0,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1%
216.0,Keke Coutee (FA),1.0,1.0,20,20.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.1,0.0%
217.0,Ihmir Smith-Marsette (KC),1.0,4.0,15,15.0,15.0,0.0,0.0,1.0,-1.0,0.0,1.0,4.0,0.4,0.1,0.1%
218.0,Trishton Jackson (MIN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
219.0,Ja'Marcus Bradley (PIT),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
220.0,Lance McCutcheon (LAR),0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1%
221.0,Binjimen Victor (FA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2%
222.0,Justyn Ross (KC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8%
223.0,Kirk Merritt (NO),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
224.0,Mike Harley Jr. (CLE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
225.0,Dre Miller (NYG),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
226.0,Rodney Williams (PIT),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
227.0,Kwamie Lassiter II (CIN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
228.0,Tyreik McAllister (DEN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
229.0,Kendric Pryor (JAC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
230.0,Joe Reed (CHI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
231.0,Ethan Fernea (IND),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
232.0,Lynn Bowden Jr. (NE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
233.0,Irvin Charles (NYJ),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
234.0,John Hightower (LAC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
235.0,Marquez Stevenson (CLE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
236.0,Chris Pierce Jr. (ARI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
237.0,Jared Bernhardt (ATL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
238.0,Scotty Washington (NE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
239.0,Raleigh Webb (NE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1%
240.0,Kristian Wilkerson (IND),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
241.0,Jaylon Moore (JAC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
242.0,Reggie Roberson Jr. (TEN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
243.0,Dazz Newsome (SF),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
244.0,Seth Williams (JAC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
245.0,Dez Fitzpatrick (PIT),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
246.0,Shemar Bridges (BAL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
247.0,Demetric Felton Jr. (CLE),2.0,4.0,8,4.0,5.0,0.0,0.0,1.0,-4.0,0.0,0.0,6.0,0.0,0.0,0.1%
248.0,Dan Chisena (PIT),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
249.0,Jeff Cotton Jr. (GB),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
250.0,Malik Turner (IND),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
251.0,Vyncint Smith (IND),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
252.0,Chris Lacy (LV),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
253.0,Trinity Benson (DET),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1%
254.0,Quinton Bell (FA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.1%
255.0,Alex Bachman (HOU),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
256.0,Malik Taylor (NYJ),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
257.0,Collin Johnson (NYG),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
258.0,Josh Ali (ATL),0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
259.0,Tyler Johnson (LV),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
260.0,Stanley Morgan Jr. (CIN),0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.1%
261.0,KeeSean Johnson (BUF),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
262.0,Preston Williams (CAR),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2%
263.0,Keelan Doss (LAC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
264.0,Cody Thompson (SEA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1%
265.0,Kevin Austin Jr. (JAC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
266.0,Jerrion Ealy (KC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
267.0,Devon Allen (PHI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
268.0,John Metchie III (HOU),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3%
269.0,Cornell Powell (KC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2%
270.0,Drew Estrada (HOU),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
271.0,Bo Melton (GB),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4%
272.0,Tay Martin (SF),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
273.0,Kaylon Geiger Sr. (TB),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
274.0,Isaiah Weston (CLE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
275.0,Gerrit Prince (JAC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
276.0,Britain Covey (PHI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.3%
277.0,Tanner Conner (MIA),0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1%
278.0,Johnny Johnson III (HOU),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
279.0,Kalil Pimpleton (NYG),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
280.0,Stanley Berryhill III (DET),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
281.0,Emeka Emezie (FA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
282.0,Blake Proehl (MIN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
283.0,Kawaan Baker (NO),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
284.0,Tre Nixon (NE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
285.0,Jacob Harris (LAR),1.0,1.0,6,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0%
286.0,Dontario Drummond (DAL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
287.0,Calvin Austin III (PIT),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8%
288.0,C.J. Saunders (CAR),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
289.0,Kyric McGowan (WAS),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
290.0,Derek Wright (CAR),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
291.0,Ra'Shaun Henry (ATL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
292.0,Stone Smartt (LAC),4.0,5.0,17,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0%
293.0,Josh Gordon (FA),0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
294.0,Demario Ballard (DET),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
295.0,Patrick Edwards (DET),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
296.0,Eron Riley (NYJ),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
297.0,Albert Wilson (FA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0%
298.0,Odell Beckham Jr. (BAL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7%
299.0,Matthew Slater (NE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.1%
300.0,Marko Mitchell (MIN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
301.0,Lance Long (SF),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
302.0,Kenny McKinley (DEN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
303.0,Maurice Purify (CIN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
304.0,Bobby Wade (WAS),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
305.0,Chris Henry (CIN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
306.0,Onrea Jones (CHI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
307.0,Taj Smith (IND),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
308.0,Andre Roberts (FA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0%
309.0,Rod Harper (PHI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
310.0,Nate Hughes (JAC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
311.0,Mike Furrey (WAS),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
312.0,Sam Giguere (NYG),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
313.0,Marken Michel (FA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
314.0,Jaydon Mickens (NYG),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
315.0,Tim Patrick (DEN),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3%
316.0,Alex Erickson (WAS),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1%
317.0,Brandon Zylstra (FA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
318.0,Greg Ward (PHI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2%
319.0,James Washington (FA),0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1%
320.0,Daurice Fountain (CHI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
321.0,Javon Wims (ARI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
322.0,Auden Tate (ARI),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
323.0,Anthony Miller (PIT),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2%
324.0,Antonio Callaway (DAL),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
325.0,Calvin Ridley (JAC),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3%
326.0,Justin Hardee (NYJ),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0%
327.0,Tanner Gentry (FA),0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
328.0,Marcus Kemp (WAS),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1%
329.0,Diontae Spencer (NYJ),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
330.0,Ty Montgomery (NE),3.0,4.0,15,5.0,7.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.1%
331.0,Rashard Higgins (FA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1%
332.0,Jakeem Grant Sr. (CLE),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
333.0,KaVontae Turpin (DAL),1.0,2.0,9,9.0,9.0,0.0,0.0,3.0,17.0,0.0,2.0,17.0,-0.4,-0.0,0.3%
334.0,Chester Rogers (FA),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-2.0,-0.7,0.0%
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
