WRID,Player,TGT,TGT %,REC,RecYDS,YardsPerReception,20YardsorMore,RecTD,RushingATT,RushingYDS,RushingTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
182.0,Jalin Hyatt (NYG),14.0,2.8,5.0,35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,1.1,2.3%
183.0,Dee Eskridge (FA),7.0,0.0,4.0,62,15.5,1.0,0.0,0.0,0.0,0.0,1.0,13.0,8.2,0.6,0.0%
184.0,Austin Trammell (JAC),10.0,1.8,3.0,46,15.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.6,1.3,0.0%
184.0,Tom Kennedy (DET),4.0,0.7,4.0,36,9.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.6,1.3,0.0%
186.0,Xavier Restrepo (TEN),7.0,1.3,3.0,41,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.1,3.6,3.8%
187.0,Mason Kinsey (TEN),4.0,0.8,2.0,48,24.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,6.8,0.7,0.1%
187.0,Dareke Young (LV),3.0,0.6,2.0,48,24.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.8,0.8,0.6%
189.0,Deven Thompkins (ATL),3.0,0.6,3.0,27,9.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,6.2,0.9,1.0%
190.0,KhaDarel Hodge (FA),10.0,0.0,3.0,31,10.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.1,0.5,1.2%
190.0,Jalen Brooks (ARI),6.0,1.0,3.0,51,17.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.1,1.0,0.6%
192.0,Justin Watson (HOU),4.0,0.8,3.0,30,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,1.0%
192.0,Charlie Jones (CIN),1.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.4,0.6%
194.0,Tai Felton (MIN),3.0,0.6,3.0,25,8.3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.5,0.4,2.3%
195.0,Trent Sherfield Sr. (BUF),5.0,1.0,3.0,21,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.1,0.4,0.0%
196.0,Tahj Washington (MIA),5.0,1.1,3.0,37,12.3,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.7,0.8,0.6%
197.0,Devin Duvernay (ARI),5.0,0.9,2.0,26,13.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,4.6,0.3,1.0%
197.0,Jordan Watkins (SF),3.0,0.6,2.0,26,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.6,0.9,0.6%
199.0,Beaux Collins (NYG),6.0,1.2,2.0,25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.5,0.5,0.1%
200.0,Tay Martin (FA),2.0,0.0,2.0,23,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.3,1.4,1.0%
201.0,Nikko Remigio (KC),1.0,0.2,1.0,21,21.0,1.0,0.0,1.0,11.0,0.0,0.0,14.0,4.2,0.3,0.6%
202.0,Jake Bobo (SEA),2.0,0.4,2.0,20,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.4,1.2%
202.0,Britain Covey (PHI),4.0,0.9,2.0,20,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.7,0.6%
202.0,Jared Wayne (HOU),2.0,0.4,2.0,20,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0%
205.0,Jakobie Keeney-James (GB),2.0,0.4,2.0,15,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0%
205.0,Jonathan Mingo (DAL),5.0,1.0,1.0,25,25.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.5,0.6,0.6%
207.0,Velus Jones Jr. (SEA),0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,32.0,0.0,0.0,6.0,3.2,0.5,1.6%
207.0,Alex Bachman (LV),3.0,0.6,2.0,12,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.2,0.2,0.0%
209.0,Andre Baccellia (ARI),4.0,0.7,2.0,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.8,0.6,0.0%
210.0,David Moore (CAR),1.0,0.2,1.0,5,5.0,0.0,0.0,1.0,12.0,0.0,0.0,4.0,2.7,0.7,0.8%
211.0,Anthony Gould (IND),2.0,0.4,2.0,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.6,0.2,0.6%
212.0,Tim Jones (JAC),1.0,0.2,1.0,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,0.6,0.0%
213.0,Jalen Royals (KC),3.0,0.5,2.0,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.4,0.3,7.1%
214.0,Quentin Skinner (NYJ),1.0,0.2,1.0,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0%
215.0,Bryce Oliver (TEN),1.0,0.2,1.0,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,0.6,0.0%
216.0,Derius Davis (LAC),3.0,0.6,2.0,10,5.0,0.0,0.0,2.0,5.0,0.0,1.0,11.0,1.5,0.1,1.0%
217.0,Samori Toure (NO),3.0,0.5,1.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0%
218.0,Ke'Shawn Williams (CIN),1.0,0.2,1.0,5,5.0,0.0,0.0,2.0,10.0,0.0,1.0,11.0,0.5,0.0,0.1%
219.0,Ainias Smith (CAR),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
219.0,Mario Williams (LAR),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
219.0,Chris Tyree (NO),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
222.0,Brandon Smith (PIT),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1%
222.0,Avery Williams (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1%
224.0,Terrace Marshall Jr. (MIA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%
225.0,Simi Fehoko (ARI),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0%
225.0,Chris Blair (ATL),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1%
227.0,Cornelius Johnson (BAL),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%
227.0,AJ Henning (MIA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
229.0,Malik Cunningham (DET),0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.1%
230.0,Traeshon Holden (DAL),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
231.0,Ja'Corey Brooks (WAS),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0%
231.0,Dan Chisena (CAR),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
233.0,Ihmir Smith-Marsette (ARI),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
233.0,Seth Williams (LV),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
233.0,Brandon Aiyuk (SF),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4%
236.0,Kristian Wilkerson (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0%
236.0,Lawrence Cager (WAS),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
238.0,K.J. Osborn (TEN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6%
238.0,Quez Watkins (PHI),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%
240.0,Justin Shorter (LV),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.2%
240.0,Ricky White III (SEA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0%
242.0,Will Sheppard (GB),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
242.0,Nick Nash (WAS),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
242.0,Qadir Ismail (CHI),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
242.0,John Jiles (NE),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
242.0,Traeshin Holden (DAL),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
242.0,Jacksin Meeks (DET),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
242.0,Dayton Wade (BAL),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
249.0,Tejhaun Palmer (ARI),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
250.0,Xavier Johnson (CIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
250.0,Andrew Armstrong (KC),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
250.0,John Rhys Plumlee (PIT),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
250.0,Ja'Lynn Polk (NO),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6%
250.0,Brenden Rice (LV),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
250.0,Bub Means (NO),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
250.0,Cole Burgess (PIT),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
257.0,Jeshaun Jones (MIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
258.0,Isaiah Wooden (CLE),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4%
258.0,JaQuae Jackson (LAC),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
258.0,Jamaal Pritchett (NYJ),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
258.0,Dohnte Meyers (CIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
258.0,Damien Alford (NO),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
258.0,Luke Grimm (LAC),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
258.0,Mac Dalena (NYJ),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
265.0,Coleman Owen (IND),1.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
266.0,Courtney Jackson (NYG),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
267.0,Dalen Cambre (NYG),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0%
267.0,Chandler Brayboy (JAC),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
269.0,Eli Pancol (IND),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
270.0,Bryson Green (ARI),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
271.0,Dontae Fleming (MIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
271.0,Garrett Greene (TB),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
271.0,Josh Kelly (HOU),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
271.0,Joaquin Davis (MIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
271.0,Junior Bergen (SF),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
271.0,JP Richardson (CHI),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
271.0,Hal Presley III (TEN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
278.0,Jordan Moore (CIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
279.0,Stephen Gosnell (BUF),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
280.0,Jackson Meeks (DET),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
281.0,Montorie Foster Jr. (SEA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
282.0,Dalevon Campbell (LAC),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
282.0,Cade McDonald (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
282.0,Jeremiah Webb (NE),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
285.0,Tru Edwards (LAR),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
285.0,Brennan Presley (LAR),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
285.0,Tyrone Broden (SEA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
285.0,Luke Floriea (CLE),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
289.0,Jimmy Holiday (KC),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
290.0,Ja'seem Reed (CAR),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
291.0,DJ Turner (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0%
292.0,Kendric Pryor (CIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1%
292.0,Dennis Houston (TB),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1%
292.0,Irvin Charles (NYJ),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%
292.0,Lance McCutcheon (TEN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
296.0,Kaden Davis (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.1%
297.0,A.T. Perry (PIT),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6%
298.0,Jacoby Jones (WAS),1.0,0.0,1.0,25,25.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
299.0,Danny Gray (PHI),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
299.0,Jalen Virgil (BUF),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
301.0,Jason Brownlee (KC),1.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0%
301.0,Dominic Lovett (DET),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.6%
303.0,Isaiah Neyor (GB),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
304.0,Maurice Alexander (CHI),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1%
304.0,Jacob Cowing (SF),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6%
306.0,Johnny Wilson (PHI),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%
306.0,Trey Palmer (NO),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8%
308.0,Jalen Cropper (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0%
309.0,Elijah Cooks (NO),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
309.0,Tank Dell (HOU),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2%
309.0,Colton Dowell (SF),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
309.0,Tyler Scott (LAR),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4%
309.0,Patrick Edwards (DET),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
309.0,Kenny McKinley (DEN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
309.0,Nate Hughes (JAC),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
309.0,Rod Harper (PHI),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
309.0,Marko Mitchell (MIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
309.0,Maurice Purify (CIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
309.0,Mike Furrey (WAS),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
309.0,Chris Henry (CIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
309.0,Bobby Wade (WAS),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
309.0,Demario Ballard (DET),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
309.0,Sam Giguere (NYG),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
324.0,River Cracraft (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
324.0,Russell Gage Jr. (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
324.0,Quinton Bell (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0%
324.0,Parris Campbell (DAL),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1%
324.0,Steven Sims Jr. (FA),1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0%
324.0,Malik Turner (SF),1.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0%
324.0,Laquon Treadwell (IND),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0%
331.0,Phillip Dorsett II (LV),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
332.0,DeAndre Carter (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0%
333.0,Xavier Gipson (NYG),2.0,0.4,2.0,6,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.4,-0.2,1.1%
334.0,LaJohntay Wester (BAL),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,-2.0,-0.1,0.8%
334.0,Mecole Hardman Jr. (BUF),1.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,-1.0,0.6%
334.0,Jamal Agnew (FA),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,-2.0,-0.2,0.0%
337.0,Myles Price (MIN),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,-6.0,-0.4,0.6%
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
