Position,Player,REC,TGT,YDS,YardsPerCatch,Longest,20YardsorMore,TD,ATT,RushYDS,RushingTD,FumblesLost,Games,FPTS,FPTSPerGame,ROST
WR,Dan Chisena (PIT),0,0,0.0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
WR,Jeff Cotton Jr. (GB),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Malik Turner (IND),0,0,0.0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
WR,Vyncint Smith (IND),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Chris Lacy (LV),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Collin Johnson (NYG),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Trinity Benson (DET),0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
WR,Quinton Bell (ATL),0,0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0
WR,Alex Bachman (HOU),0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
WR,Malik Taylor (NYJ),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Preston Williams (CAR),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Tyler Johnson (LV),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Josh Ali (ATL),0,1,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
WR,Stanley Morgan Jr. (CIN),0,1,0.0,0.0,0,0,0,0,0,0,0,9,0.0,0.0,0.0
WR,KeeSean Johnson (BUF),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Keelan Doss (LAC),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Cody Thompson (SEA),0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
WR,Devon Allen (PHI),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Kevin Austin Jr. (JAC),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Jerrion Ealy (KC),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,John Metchie III (HOU),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8
WR,Cornell Powell (KC),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Thomas Hennigan (MIN),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Kaylon Geiger Sr. (TB),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Bo Melton (GB),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Tay Martin (SF),0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
WR,Emeka Emezie (FA),0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
WR,Isaiah Weston (CLE),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Gerrit Prince (JAC),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Britain Covey (PHI),0,0,0.0,0.0,0,0,0,0,0,0,0,17,0.0,0.0,0.0
WR,Johnny Johnson III (HOU),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Kalil Pimpleton (NYG),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Stanley Berryhill III (DET),0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
WR,Tanner Conner (MIA),0,3,0.0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
WR,Dillon Stoner (LV),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Connor Wedington (SEA),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Blake Proehl (MIN),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Kawaan Baker (NO),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Tre Nixon (NE),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Jacob Harris (LAR),1,1,6.0,6.0,6,0,0,0,0,0,0,3,0.0,0.0,0.0
WR,Dontario Drummond (DAL),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Calvin Austin III (PIT),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2
WR,C.J. Saunders (CAR),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Stone Smartt (LAC),4,5,17.0,4.3,8,0,0,0,0,0,0,3,0.0,0.0,0.0
WR,Kyric McGowan (WAS),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Drew Estrada (HOU),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Derek Wright (CAR),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Ra'Shaun Henry (ATL),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Josh Gordon (FA),0,1,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1
WR,Demario Ballard (DET),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Patrick Edwards (DET),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Eron Riley (NYJ),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Albert Wilson (LV),0,0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0
WR,Matthew Slater (NE),0,0,0.0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0
WR,Marko Mitchell (MIN),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Lance Long (SF),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Kenny McKinley (DEN),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Maurice Purify (CIN),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Bobby Wade (WAS),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Chris Henry (CIN),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Onrea Jones (CHI),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Taj Smith (IND),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Andre Roberts (FA),0,0,0.0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0
WR,Rod Harper (PHI),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Nate Hughes (JAC),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Mike Furrey (WAS),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Sam Giguere (NYG),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Marken Michel (WAS),0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
WR,Jaydon Mickens (NYG),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Tim Patrick (DEN),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7
WR,Alex Erickson (WAS),0,0,0.0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
WR,Brandon Zylstra (FA),0,0,0.0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
WR,Greg Ward (PHI),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,James Washington (FA),0,1,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3
WR,Daurice Fountain (CHI),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Javon Wims (ARI),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Auden Tate (ARI),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Anthony Miller (PIT),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Antonio Callaway (DAL),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Calvin Ridley (JAC),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.4
WR,Justin Hardee (NYJ),0,0,0.0,0.0,0,0,0,0,0,0,0,12,0.0,0.0,0.0
WR,Tanner Gentry (FA),0,1,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
WR,Marcus Kemp (WAS),0,0,0.0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0
WR,Diontae Spencer (NYJ),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,Ty Montgomery (NE),3,4,15.0,5.0,7,0,1,2,-2,0,0,1,0.0,0.0,0.5
WR,Rashard Higgins (FA),0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
WR,Jakeem Grant Sr. (CLE),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
WR,KaVontae Turpin (DAL),1,2,9.0,9.0,9,0,0,3,17,0,2,17,-0.4,-0.0,0.2
WR,Chester Rogers (FA),0,0,0.0,0.0,0,0,0,0,0,0,1,3,-2.0,-0.7,0.0
